監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,小米手機及好物分享日本味王暢快人生奇異果版（30袋盒）推薦,...《準時開賣》勳風免油健康多功能氣炸鍋(HF-8829) [供應商資料]免費刊登廣告《準時開賣》開始﹕中午12：00結束﹕賣完為止原價$5990．PK破盤價$3699一個會員帳號限購1台!...,部落格,痞客邦 PIXNET > Pixnet BlogSearch搜尋結果,主文,2013-11-15 14:34:00,0,0,licky018,0.507,0.323,http://licky018.pixnet.net/blog/post/19625461-%E5%B0%8F%E7%B1%B3%E6%89%8B%E6%A9%9F%E5%8F%8A%E5%A5%BD%E7%89%A9%E5%88%86%E4%BA%AB-%E6%97%A5%E6%9C%AC%E5%91%B3%E7%8E%8B%E6%9A%A2%E5%BF%AB%E4%BA%BA%E7%94%9F%E5%A5%87%E7%95%B0
氣炸鍋,聲寶健康油切氣炸鍋特價>> http://goo.gl/o...,聲寶健康油切氣炸鍋特價>> http://goo.gl/o4WDaH最近食安風波不斷，以前買外食覺得吃的不安心，現在連在家裡煮都怕用到問題油QQ偏偏小編又超愛吃炸物，心裡憋得慌啊！感謝有...,社群網站,facebook粉絲團 > Y!購物中心每日好康,主文,2013-11-15 11:07:06,1,25,Y!購物中心每日好康,0,0,http://www.facebook.com/permalink.php?story_fbid=606102242759124&id=164121763623843
氣炸鍋,勳風牌氣炸鍋9月購入、9、5成新）,使用過兩次，因為鮮少使用，所以便宜賣出，購入2800，2000買出，誠可議，附保證卡。紙箱外盒都還在。 (原作者於2013-11-15 09:45:33重新編輯過) (原作者於2013-1...,討論區,BabyHome 寶貝家庭親子網 > 買賣交流,主文,2013-11-15 09:43:29,0,0,香香媽咪,0.239,0.143,http://www.babyhome.com.tw/mboard/topic.php?&bid=3&sID=4256935
氣炸鍋,[器具]請問烤箱或氣炸鍋??,"...Goods這兩款是1萬有找一些的款式後來又聽說氣炸鍋料理更好用做了很多功課到處問的結果是大家各自推薦自己家賣的東西>""<所以想來這請教各位料理前輩重點是希望快速.簡單好用.容易上手.不容易...",社群網站,Ptt > cookclub,主文,2013-11-14 21:33:44,3,0,hozhoz,0.452,0.398,http://www.ptt.cc/bbs/cookclub/M.1384436027.A.328.html
氣炸鍋,Philips SHQ4017運動防水後掛式耳機/具智慧手機線控介紹推薦,"...查詢像是philips,philips 7800mah,philips dtd3190,philips刮鬍刀,philips氣炸鍋更完善找價格實惠商品    ➠ PHILIPS耳...",部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-14 17:34:30,0,0,小瑄,0.481,0.351,http://mypaper.pchome.com.tw/padphone/post/1326191690
氣炸鍋,健康氣炸鍋教你做出五星級各國料理：開胃菜、主餐、甜點60道...,"健康氣炸鍋教你做出五星級各國料理：開胃菜、主餐、甜點60道一次滿足出版社：橘子作者：陳秉文/著,楊志雄/攝影定價：300元煮父母＆單身新貴的料理救星！60道學到賺到的五星級氣炸鍋</spa...",社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-14 16:54:00,6,36,陳秉文,0.623,0.485,http://www.facebook.com/photo.php?fbid=10202549626728550
氣炸鍋,PHILIPS城市系列DOWNTOWN時尚粉領頭戴式耳機SHL5605比較推薦,"... 網路購物是一種消費趨勢，可以方便找便宜東西，不定期買到低價東西，檢索譬如philips 7800mah,philips,philips dtd3190,philips氣炸鍋,phi...",部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-14 15:28:43,0,0,小瑄,0.458,0.221,http://mypaper.pchome.com.tw/padphone/post/1326190947
氣炸鍋,超高畫質極致視界大同全新4K UHD智慧液晶系列智慧生活感受影像的真•湛•美,...即送刮刮卡1張、滿3000元送4張、滿5000元送6張(最多送6張)，最高可得大同全新4K UHD智慧液晶(65型)，更有新HTC ONE(16GB)、大同智慧AI電鍋、大同氣炸鍋、富士...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-14 01:30:15,0,0,KIKO,0.532,0.424,http://mypaper.pchome.com.tw/kilayko26/post/1326186310
氣炸鍋,超高畫質極致視界大同全新4K UHD智慧液晶系列智慧生活感受影像的真•湛•美,...即送刮刮卡1張、滿3000元送4張、滿5000元送6張(最多送6張)，最高可得大同全新4K UHD智慧液晶(65型)，更有新HTC ONE(16GB)、大同智慧AI電鍋、大同氣炸鍋、富士...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-13 20:01:04,0,0,YOYO,0.528,0.425,http://mypaper.pchome.com.tw/026955/post/1326185055
氣炸鍋,Philips飛利浦42吋Smart LED液晶顯示器+視訊盒(42PFL6008)價格推薦,"...搜索例如philips 7800mah,philips氣炸鍋,philips,philips dtd3190,philips刮鬍刀更進一步找便宜東西 用yahoo搜尋找到了不負責任開...",部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-13 12:52:48,0,0,允瑤,0.429,0.289,http://mypaper.pchome.com.tw/vjqk5425/post/1326182184
氣炸鍋,"今天收到遠百寄來的3件氣炸鍋,馬上就成功做出小孩也愛吃的""...","今天收到遠百寄來的3件氣炸鍋,馬上就成功做出小孩也愛吃的""健康薯條"",皮是玉堯玉舜削的,我們都覺得很有成就感.用氣炸鍋可以做出無油炸健康薯條(我還是要有加一點油拌一拌比較好吃...",社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-13 12:27:36,8,25,陳芬香,0,0,http://www.facebook.com/permalink.php?story_fbid=696252223726259&id=100000244628109
氣炸鍋,全國電社區園遊會15日登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小...,新聞,MSN新聞 > 財經新聞,主文,2013-11-13 09:28:00,0,0,中央社,0.56,0.138,http://news.msn.com.tw/./news3425614.aspx
氣炸鍋,全國電社區園遊會15日登場,...全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小家電終身免費...,新聞,中時電子報_即時新聞 > 財經產業,主文,2013-11-13 09:23:00,0,0,中央社,0.573,0.141,http://www.chinatimes.com/realtimenews/20131113002204-260410
氣炸鍋,全國電社區園遊會15日登場,...全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小家電終身免費...,新聞,中時電子報_即時新聞 > 旅遊情報,主文,2013-11-13 09:23:00,0,0,中央社,0.573,0.141,http://www.chinatimes.com/realtimenews/20131113002204-260415
氣炸鍋,全國電社區園遊會15日登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小...,新聞,聯合新聞網_即時新聞 > 財經產業,主文,2013-11-13 09:21:00,0,0,台北13日電,0.571,0.14,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS6/8292250.shtml
氣炸鍋,全國電社區園遊會15日登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小...,新聞,Sina新聞 > 台灣財經,主文,2013-11-13 09:09:00,0,0,中央社,0.559,0.138,http://news.sina.com.tw/article/20131113/11103897.html
氣炸鍋,全國電社區園遊會15日登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小...,新聞,中央社 > 財經新聞,主文,2013-11-13 09:09:00,0,0,中央社記者羅秀文台北13日電,0.56,0.138,http://feedproxy.google.com/~r/rsscna/finance/~3/IIGpVWrpRoM/201311130042-1.aspx
氣炸鍋,全國電社區園遊會15日登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小...,新聞,Sina新聞 > 台灣財經,主文,2013-11-13 09:07:00,0,0,中央社,0.556,0.137,http://news.sina.com.tw/article/20131113/11103949.html
氣炸鍋,【親子廚房】現代社會多雙薪家庭，忙碌工作之餘，如何讓全家...,...↘同場加映：你家的氣炸鍋合格嗎？102年度標檢局與消基會的氣炸鍋抽檢結果，立即看：http://bit.ly/1c0lP6...,社群網站,facebook粉絲團 > 親子天下,主文,2013-11-12 16:20:01,0,25,親子天下,0.557,0.238,http://www.facebook.com/permalink.php?story_fbid=10151843850132108&id=152905932107
氣炸鍋,S26媽咪俱樂部填評量表送好禮(2013/11/30止),"...結束時間：2013/11/30 獎品：美腿機、豆漿幾、氣炸鍋、S26奶粉…等 活動辦法：只要填寫健康評量表就可以了就能獲得營養食譜 ""http://sunfly.idv.tw...",部落格,痞客邦 PIXNET > 家庭生活便利貼,主文,2013-11-12 15:26:00,0,0,特賣會,0.478,0.411,http://hotsale.pixnet.net/blog/post/31570779
氣炸鍋,didimi滴滴美蒸餾水機愛戀櫻花粉110V(粉黑版)熱賣推薦,...獨家7道手續層層濾淨過濾後水質甘甜礦物質不流失，幫助人體吸收SGS檢測水中殘留物質濾除率達超高標準濾材經國際認證...詳細說明※同類暢銷推薦↓↓高速熱旋循環技術 [下殺]歌林第二代健康油切氣炸鍋<...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-12 07:54:28,0,0,小玲,0.47,0.183,http://mypaper.pchome.com.tw/led_tv/post/1326168883
氣炸鍋,【白朗BAIRAN】油切健康氣炸鍋當初搶不到，現在撿到...,...油切健康氣炸鍋當初搶不到，現在撿到49折大便宜！家中有氣炸鍋，隨時都能享受美味的油炸料理在全民聞油色變的時代，無油煙更能享受健康享安心保固1年唷→http://www.17l...,社群網站,facebook粉絲團 > 17Life 一起生活 省錢團購,主文,2013-11-11 23:00:01,0,17,17Life 一起生活 省錢團購,0.568,0.47,http://www.facebook.com/permalink.php?story_fbid=10151996077987431&id=141677257430
氣炸鍋,幸福”噹”下：1個電鍋X66道經典美味手造料理小畫帖◎獨家◎,...81道超油切、好美味、零失誤的氣炸鍋省時食譜 售價:253 詳細資料ISBN：9789866009853叢書系列：自慢廚房規格：平裝... 快手烤箱菜 售價:179 ...,部落格,udn部落格 > UDN BlogSearch搜尋結果,主文,2013-11-11 22:20:41,0,0,p11bek11,0.56,0.183,http://blog.udn.com/p11bek11/9434155
氣炸鍋,日本進口神奇眼罩眼筋力小叮噹大型布偶飛利浦氣炸鍋嬰兒浴盆..等,你好沒看到浴盆的照片耶不知道價格是?,討論區,BabyHome 寶貝家庭親子網 > 買賣交流,回文,2013-11-11 13:39:46,1,0,ccsister,0,0.307,http://www.babyhome.com.tw/mboard/topic.php?&bid=3&sID=4234760
氣炸鍋,體重管理分享給大家參考為了讓食物美味，許多人會使...,...另外，許多食材含豐富天然油脂，透過特殊功能的鍋子（如：萬用鍋、氣炸鍋…）可將油逼出，吃起來更健康。除了少油料理外，不同烹調方式，應該選用不同油，而且不同的品牌建議輪流更換，自然就能吃得健...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-11 11:21:09,3,32,歐峰睿,0.594,0.444,http://www.facebook.com/photo.php?fbid=10200334011027494
氣炸鍋,【早餐這樣吃營養百分百】 (sun)蛋+土司做營養早午...,...分享得紅利點數，免費兌換【飛利浦氣炸鍋】 【唐寧茶皇家禮盒】 【威秀影城電影票】 【九陽全自動豆漿機】更...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-11 09:05:32,0,1,林江翰,0.21,0.151,http://www.facebook.com/permalink.php?story_fbid=643216389034833&id=100000394338585
氣炸鍋,[問題]水波爐的加熱速度,...因為家中已有電鍋跟氣炸鍋如果水波爐熱菜速度很慢那感覺我用這兩樣電器就可以取代了-- ※發信站:批踢踢實業坊(ptt.cc) ◆ From: 61.230.57.21...,社群網站,Ptt > cookclub,主文,2013-11-10 20:56:17,1,0,lovewakaba,0,0,http://www.ptt.cc/bbs/cookclub/M.1384088180.A.CB9.html
氣炸鍋,《開箱文》我出書了！ -不用油也能香酥脆-氣炸鍋・食譜,...（點我參考博客來書店）   全書大約200頁（不含封面封底） 雙面全彩四色印刷、膠裝    書腰的右下角有作者名稱喔～ 買書還可以抽氣炸鍋哩！這樣的好康！ 打...,討論區,iPeen愛評網 > 最新文章,主文,2013-11-10 17:34:37,0,26,黃糖果,0.533,0.415,http://www.ipeen.com.tw/comment/562040
氣炸鍋,血拼人潮SOGO百貨台北店周年慶昨人潮多，化妝品特惠...,...氣炸鍋業績回春因食安風波，DIY家電也跟著旺，SOGO表示繼首日麵包機、榨油機熱賣，原本買氣漸冷的免油烹調氣炸鍋也回春，售價6800元起跳，估單日可賣出30台，比去年增1成。...,社群網站,facebook粉絲團 > 美麗關鍵 美容保養資訊網,主文,2013-11-10 09:22:04,0,1,美麗關鍵 美容保養資訊網,0,0,http://www.facebook.com/permalink.php?story_fbid=1433023466910203&id=108256485900301
氣炸鍋,[新聞]周年慶純釀醬油烹調家電熱銷SOGO進口油買...,...氣炸鍋業績回春因食安風波，DIY家電也跟著旺，SOGO表示繼首日麵包機、榨油機熱賣，原本買氣漸冷的免油烹調氣炸鍋也回春，售價6800元起跳，估單日可賣出30台，比去年增1成。...,社群網站,facebook粉絲團 > 美麗關鍵 美容保養資訊網,主文,2013-11-10 09:17:14,0,2,美麗關鍵 美容保養資訊網,0,0,http://www.facebook.com/permalink.php?story_fbid=618295138229764&id=108256485900301
氣炸鍋,[新聞] SOGO周年慶搶鍋搶油食安商品大賣中國...,...（鄧博仁攝）每年百貨公司周年慶都有熱賣商品竄出頭，去年是氣炸鍋，今年則冒出食安相關商品熱賣。根據百貨周慶首日銷售狀況發現，因食安事件頻傳，消費者想回家自己做菜，帶動鍋具業績激增2倍，進口...,社群網站,facebook粉絲團 > 美麗關鍵 美容保養資訊網,主文,2013-11-10 08:53:41,0,1,美麗關鍵 美容保養資訊網,0,0,http://www.facebook.com/permalink.php?story_fbid=618289131563698&id=108256485900301
氣炸鍋,食材:黑鮪魚香腸，青椒，爆香蔥調味料:鹽巴做法: ...,...青椒，爆香蔥調味料:鹽巴做法:我先將黑鮪魚香腸用氣炸鍋將炸熟(完全不用油喔)⋯⋯口感好吃又健康~炸熟之後備用青椒，爆香蔥洗乾淨切塊~~~~鍋子倒一些些油放入爆香蔥炒香後倒入青椒一起炒熟放...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-10 06:12:22,8,21,張芸瑄,0.623,0,http://www.facebook.com/photo.php?fbid=759771714048316
氣炸鍋,這是聲寶的氣炸鍋…我一買來就連炸4小時沒停過……沒壞...,這是聲寶的氣炸鍋…我一買來就連炸4小時沒停過……沒壞我看新聞報導很多廠牌都出問題………同學還說要買微電腦的………勸妳別買,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-10 05:10:13,3,20,林耀輝,0,0.213,http://www.facebook.com/photo.php?fbid=660853383955159
氣炸鍋,用電量過大勿同時使用,... 飛利浦氣炸鍋容量不夠大beauty0912飛利浦氣炸鍋HD9220一出來就買了，我覺得很好用！內鍋的塗層不能刷會脫漆，不過我覺得不影響！從一開始買到現在都是在內鍋裡墊錫...,新聞,蘋果日報 > 財經總覽,主文,2013-11-10 00:00:00,0,0,李宜儒台北報導,0.513,0.498,http://www.appledaily.com.tw/appledaily/article/finance/20131110/35427820
氣炸鍋,DIY廚房家電推薦商品,...九陽多功能製麵機JYS-N6M價格6990元 註：最快20分鐘完成製麵 九陽豆漿機DJ13M-D08SG價格5990元 註：新增倍濃豆漿功能，濃度增加30% 飛利浦氣炸鍋...,新聞,蘋果日報 > 財經總覽,主文,2013-11-10 00:00:00,0,0,動新聞,0.207,0.151,http://www.appledaily.com.tw/appledaily/article/finance/20131110/35427803
氣炸鍋,食安危機DIY廚房家電搶手,... 家電達人Chris表示，現在油品問題多，加上吃太多油本來就對身體不健康，因此氣炸鍋就是很好選擇，像是飛利浦氣炸鍋HD9220，不用油也能享受美味的炸物，透過高速空氣對流...,新聞,蘋果日報 > 財經總覽,主文,2013-11-10 00:00:00,0,0,李宜儒台北報導,0.529,0.399,http://www.appledaily.com.tw/appledaily/article/finance/20131110/35427799
氣炸鍋,南台灣百貨周慶抽賓士汽車送總統套房,...新光三越左營店表示，受到食品安全問題影響，今年主打安心烹調的小家電優惠，如氣炸鍋、麵包機、進口鍋具等備貨量都增加3成。 怡眾Cuisinart頂級食物調理機 原價2萬6950元<B...,新聞,蘋果日報 > 生活潮流總覽,主文,2013-11-10 00:00:00,0,0,曾珮瑛高雄報導,0.367,0.322,http://www.appledaily.com.tw/appledaily/article/supplement/20131110/35427307
氣炸鍋,先買「油」再買包！百貨週慶超市人爆滿,...阿公就拉著孫子來買麵包機，說要自己做麵包更健康，沒想到這家人，結帳時一次買兩台，原來子孫三代沒住一起，7千元的麵包機，大手筆一邊一台，全台食安疑慮，週年慶第一天，麵包機就賣了200台，還有氣炸鍋</s...,新聞,MSN新聞 > 生活新聞,主文,2013-11-09 14:49:00,0,0,TVBS新聞,0.439,0.229,http://news.msn.com.tw/./news3420162.aspx
